County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Worth County,IA,0.17,0.271,Very Low,0.0,0.078,0.097
Wright County,IA,0.209,0.262,Very Low,0.013,0.156,0.198
Allen County,KS,0.352,0.182,Very Low,0.002,0.262,0.399
Anderson County,KS,0.241,0.237,Very Low,0.002,0.132,0.177
Atchison County,KS,0.3,0.225,Very Low,0.001,0.155,0.213
Barber County,KS,0.175,0.304,Very Low,0.0,0.295,0.346
Barton County,KS,0.25,0.269,Very Low,0.001,0.18,0.225
Bourbon County,KS,0.336,0.162,Very Low,0.002,0.155,0.249
Brown County,KS,0.261,0.233,Very Low,0.0,0.188,0.253
Butler County,KS,0.164,0.375,Very Low,0.001,0.223,0.23
Chase County,KS,0.211,0.253,Very Low,0.0,0.227,0.294
Chautauqua County,KS,0.305,0.189,Very Low,0.0,0.174,0.261
Cherokee County,KS,0.332,0.165,Very Low,0.022,0.0,0.0
Cheyenne County,KS,0.202,0.206,Very Low,0.001,0.176,0.252
Clark County,KS,0.195,0.267,Very Low,0.0,0.15,0.188
Clay County,KS,0.175,0.276,Very Low,0.001,0.17,0.21
Coffey County,KS,0.148,0.333,Very Low,0.001,0.186,0.207
Comanche County,KS,0.182,0.203,Very Low,0.001,0.194,0.28
Cowley County,KS,0.27,0.242,Low,0.004,0.174,0.23
Crawford County,KS,0.357,0.148,Very Low,0.002,0.137,0.228
Decatur County,KS,0.202,0.204,Very Low,0.001,0.165,0.238
Dickinson County,KS,0.2,0.24,Very Low,0.003,0.22,0.294
Doniphan County,KS,0.223,0.234,Low,0.001,0.168,0.227
Douglas County,KS,0.364,0.287,Very Low,0.0,0.107,0.128
Edwards County,KS,0.164,0.228,Very Low,0.0,0.145,0.198
Elk County,KS,0.323,0.158,Very Low,0.0,0.148,0.241
Ellis County,KS,0.195,0.255,Very Low,0.0,0.775,1.0
Ford County,KS,0.223,0.243,Low,0.001,0.176,0.234
Franklin County,KS,0.189,0.278,Very Low,0.0,0.203,0.25
Gove County,KS,0.148,0.23,Very Low,0.0,0.188,0.256
Graham County,KS,0.2,0.215,Very Low,0.001,0.131,0.185
Grant County,KS,0.155,0.353,Very Low,0.001,0.187,0.2
Gray County,KS,0.111,0.402,Very Low,0.001,0.202,0.2
Greeley County,KS,0.182,0.211,Very Low,0.0,0.167,0.237
Greenwood County,KS,0.282,0.177,Very Low,0.001,0.0,0.0
Hamilton County,KS,0.22,0.264,Very Low,0.001,0.19,0.241
Harper County,KS,0.234,0.233,Very Low,0.0,0.0,0.0
Harvey County,KS,0.136,0.316,Low,0.003,0.243,0.279
Haskell County,KS,0.177,0.354,Very Low,0.001,0.179,0.191
Jackson County,KS,0.18,0.279,Very Low,0.001,0.162,0.198
Jefferson County,KS,0.13,0.351,Very Low,0.001,0.379,0.407
Jewell County,KS,0.23,0.197,Very Low,0.0,0.0,0.0
Johnson County,KS,0.048,0.584,Very Low,0.0,0.343,0.262
Kearny County,KS,0.184,0.352,Low,0.0,0.174,0.186
Kingman County,KS,0.184,0.291,Very Low,0.001,0.162,0.194
Kiowa County,KS,0.209,0.228,Very Low,0.0,0.126,0.173
Lane County,KS,0.141,0.335,Very Low,0.0,0.28,0.31
Leavenworth County,KS,0.166,0.374,Low,0.008,0.309,0.319
Lincoln County,KS,0.207,0.188,Very Low,0.0,0.0,0.0
Linn County,KS,0.241,0.225,Very Low,0.012,0.156,0.216
Logan County,KS,0.136,0.248,Very Low,0.0,0.147,0.194
Lyon County,KS,0.32,0.162,Very Low,0.001,0.218,0.349
McPherson County,KS,0.095,0.373,Very Low,0.0,0.0,0.0
Marion County,KS,0.17,0.275,Very Low,0.001,0.175,0.216
Marshall County,KS,0.166,0.256,Very Low,0.001,0.219,0.282
Meade County,KS,0.139,0.325,Very Low,0.003,0.194,0.219
Miami County,KS,0.123,0.383,Very Low,0.01,0.229,0.232
Mitchell County,KS,0.161,0.247,Very Low,0.002,0.258,0.338
Montgomery County,KS,0.375,0.198,Very Low,0.001,0.254,0.373
Morris County,KS,0.168,0.26,Very Low,0.05,0.199,0.253
Morton County,KS,0.157,0.297,Very Low,0.003,0.196,0.232
Nemaha County,KS,0.123,0.307,Very Low,0.001,0.159,0.185
Neosho County,KS,0.352,0.173,Very Low,0.002,0.167,0.261
Ness County,KS,0.136,0.297,Very Low,0.0,0.143,0.17
Norton County,KS,0.211,0.216,Very Low,0.001,0.225,0.317
Osage County,KS,0.211,0.247,Very Low,0.001,0.138,0.182
Osborne County,KS,0.22,0.2,Very Low,0.0,0.268,0.39
Ottawa County,KS,0.15,0.266,Very Low,0.004,0.174,0.221
Pawnee County,KS,0.252,0.238,Very Low,0.0,0.136,0.182
Phillips County,KS,0.175,0.234,Very Low,0.0,0.091,0.124
Pottawatomie County,KS,0.107,0.366,Very Low,0.002,0.189,0.198
Pratt County,KS,0.168,0.289,Low,0.001,0.212,0.256
Rawlins County,KS,0.189,0.238,Very Low,0.0,0.146,0.195
Reno County,KS,0.22,0.236,Low,0.006,0.181,0.243
Republic County,KS,0.177,0.211,Very Low,0.0,0.16,0.228
Rice County,KS,0.236,0.286,Very Low,0.001,0.323,0.392
Riley County,KS,0.455,0.231,Very Low,0.007,0.188,0.255
Rooks County,KS,0.189,0.218,Very Low,0.0,0.14,0.197
Rush County,KS,0.184,0.204,Very Low,0.002,0.249,0.359
Russell County,KS,0.223,0.192,Very Low,0.002,0.158,0.235
Saline County,KS,0.248,0.235,Very Low,0.001,0.187,0.252
Scott County,KS,0.098,0.324,Very Low,0.0,0.172,0.194
Sedgwick County,KS,0.268,0.273,Very Low,0.0,0.257,0.319
Seward County,KS,0.264,0.222,Very Low,0.002,0.204,0.283
Shawnee County,KS,0.245,0.276,Low,0.018,0.231,0.286
Sheridan County,KS,0.17,0.275,Very Low,0.0,0.197,0.244
Sherman County,KS,0.298,0.19,Very Low,0.0,0.197,0.294
Smith County,KS,0.2,0.204,Very Low,0.002,0.26,0.377
Stafford County,KS,0.214,0.235,Very Low,0.014,0.274,0.368
Stanton County,KS,0.17,0.315,Very Low,0.001,0.158,0.182
Stevens County,KS,0.18,0.358,Very Low,0.001,0.156,0.165
Sumner County,KS,0.189,0.277,Very Low,0.002,0.294,0.362
Thomas County,KS,0.17,0.269,Very Low,0.0,0.148,0.186
Wabaunsee County,KS,0.111,0.334,Very Low,0.001,0.25,0.277
Wallace County,KS,0.205,0.248,Very Low,0.0,0.077,0.101
Washington County,KS,0.166,0.226,Very Low,0.002,0.247,0.34
Wichita County,KS,0.17,0.291,Very Low,0.0,0.236,0.283
Wilson County,KS,0.277,0.18,Very Low,0.005,0.206,0.316
Woodson County,KS,0.366,0.141,Very Low,0.0,0.123,0.21
Wyandotte County,KS,0.42,0.183,Medium,0.016,0.223,0.34
Adair County,KY,0.541,0.088,Very Low,0.001,0.222,0.441
Allen County,KY,0.373,0.188,Very Low,0.002,0.262,0.393
Anderson County,KY,0.166,0.317,Very Low,0.002,0.132,0.152
Ballard County,KY,0.266,0.208,Very Low,0.001,0.19,0.273
Barren County,KY,0.361,0.166,Very Low,0.004,0.186,0.295
Bath County,KY,0.489,0.119,Very Low,0.001,0.125,0.225
Bell County,KY,0.939,0.01,Very Low,0.003,0.336,0.888
Boone County,KY,0.109,0.446,Very Low,0.001,0.149,0.137
Bourbon County,KY,0.259,0.228,Very Low,0.002,0.155,0.212
Boyd County,KY,0.389,0.199,Very Low,0.0,0.173,0.253
Boyle County,KY,0.314,0.171,Very Low,0.003,0.183,0.288
Breckinridge County,KY,0.355,0.189,Very Low,0.002,0.139,0.209
Bullitt County,KY,0.141,0.309,Very Low,0.008,0.197,0.228
Butler County,KY,0.414,0.162,Very Low,0.001,0.223,0.358
Caldwell County,KY,0.35,0.16,Very Low,0.008,0.0,0.0
Campbell County,KY,0.25,0.28,Very Low,0.0,0.298,0.365
Carlisle County,KY,0.259,0.197,Very Low,0.0,0.134,0.197
Carroll County,KY,0.323,0.229,Very Low,0.001,0.152,0.207
Carter County,KY,0.37,0.139,Very Low,0.0,0.145,0.247
Christian County,KY,0.384,0.165,Very Low,0.003,0.238,0.379
Clark County,KY,0.273,0.31,Very Low,0.0,0.15,0.173
Clay County,KY,0.986,0.011,Very Low,0.001,0.17,0.45
Clinton County,KY,0.523,0.061,Very Low,0.001,0.141,0.307
Crittenden County,KY,0.359,0.168,Very Low,0.001,0.148,0.234
Cumberland County,KY,0.486,0.079,Very Low,0.001,0.269,0.551
Daviess County,KY,0.261,0.251,Very Low,0.001,0.176,0.23
Fayette County,KY,0.357,0.282,Very Low,0.002,0.14,0.171
Fleming County,KY,0.377,0.234,Very Low,0.001,0.152,0.204
Floyd County,KY,0.593,0.078,Very Low,0.004,0.184,0.377
Franklin County,KY,0.234,0.268,Very Low,0.0,0.203,0.255
Fulton County,KY,0.614,0.077,Very Low,0.002,0.0,0.0
Gallatin County,KY,0.264,0.241,Very Low,0.001,0.232,0.31
Garrard County,KY,0.309,0.215,Very Low,0.002,0.163,0.23
Grant County,KY,0.295,0.218,Very Low,0.001,0.187,0.261
Graves County,KY,0.293,0.161,Very Low,0.004,0.221,0.356
Grayson County,KY,0.443,0.137,Very Low,0.003,0.158,0.271
Green County,KY,0.389,0.129,Very Low,0.001,0.184,0.323
Greenup County,KY,0.305,0.221,Very Low,0.004,0.153,0.213
Hancock County,KY,0.236,0.292,Very Low,0.002,0.128,0.154
Hardin County,KY,0.264,0.26,Very Low,0.003,0.227,0.289
Harlan County,KY,0.73,0.044,Very Low,0.0,0.121,0.28
Harrison County,KY,0.291,0.234,Very Low,0.001,0.243,0.328
Hart County,KY,0.423,0.115,Very Low,0.002,0.133,0.243
Henderson County,KY,0.309,0.222,Very Low,0.011,0.241,0.335
Henry County,KY,0.325,0.242,Very Low,0.002,0.106,0.14
Hickman County,KY,0.323,0.175,Very Low,0.0,0.168,0.261
Hopkins County,KY,0.341,0.212,Very Low,0.005,0.217,0.307
Jackson County,KY,0.632,0.074,Very Low,0.001,0.162,0.335
Jefferson County,KY,0.273,0.275,Very Low,0.001,0.379,0.469
Jessamine County,KY,0.339,0.262,Very Low,0.005,0.206,0.262
Johnson County,KY,0.511,0.128,Very Low,0.0,0.343,0.604
Kenton County,KY,0.214,0.289,Very Low,0.016,0.398,0.48
Knott County,KY,0.691,0.07,Very Low,0.002,0.097,0.204
Knox County,KY,0.65,0.055,Very Low,0.001,0.156,0.347
Larue County,KY,0.334,0.168,Very Low,0.001,0.174,0.274
Laurel County,KY,0.445,0.144,Very Low,0.006,0.168,0.283
Lawrence County,KY,0.491,0.13,Very Low,0.001,0.172,0.3
Lee County,KY,0.711,0.032,Very Low,0.008,0.155,0.374
Leslie County,KY,0.689,0.057,Very Low,0.001,0.104,0.23
Letcher County,KY,0.677,0.079,Very Low,0.002,0.198,0.404
Lewis County,KY,0.484,0.107,Very Low,0.001,0.162,0.304
Lincoln County,KY,0.405,0.139,Very Low,0.0,0.0,0.0
Livingston County,KY,0.27,0.21,Very Low,0.006,0.243,0.347
Logan County,KY,0.275,0.203,Very Low,0.0,0.147,0.213
Lyon County,KY,0.307,0.246,Very Low,0.001,0.218,0.286
McCracken County,KY,0.268,0.236,Very Low,0.006,0.169,0.228
McCreary County,KY,0.866,0.027,Very Low,0.002,0.222,0.55
McLean County,KY,0.316,0.205,Very Low,0.001,0.187,0.27
Madison County,KY,0.336,0.228,Very Low,0.002,0.215,0.295
Marion County,KY,0.389,0.178,Very Low,0.001,0.175,0.27
Marshall County,KY,0.198,0.261,Very Low,0.001,0.219,0.28
Martin County,KY,0.832,0.061,Very Low,0.001,0.222,0.483
Mason County,KY,0.366,0.138,Very Low,0.0,0.156,0.268
Meade County,KY,0.23,0.274,Very Low,0.003,0.194,0.241
Mercer County,KY,0.266,0.228,Very Low,0.0,0.192,0.264
Metcalfe County,KY,0.443,0.095,Very Low,0.001,0.115,0.224
Monroe County,KY,0.498,0.085,Very Low,0.001,0.159,0.319
Montgomery County,KY,0.411,0.19,Very Low,0.001,0.254,0.38
Morgan County,KY,0.634,0.083,Very Low,0.001,0.127,0.255
Muhlenberg County,KY,0.364,0.169,Very Low,0.003,0.158,0.249
Nelson County,KY,0.207,0.281,Very Low,0.001,0.092,0.112
Nicholas County,KY,0.411,0.14,Very Low,0.001,0.0,0.0
Ohio County,KY,0.375,0.172,Very Low,0.001,0.163,0.253
Oldham County,KY,0.064,0.597,Very Low,0.006,0.323,0.243
Perry County,KY,0.57,0.086,Very Low,0.001,0.197,0.393
Pike County,KY,0.491,0.111,Very Low,0.002,0.299,0.553
Powell County,KY,0.514,0.113,Very Low,0.001,0.215,0.395
Pulaski County,KY,0.445,0.173,Very Low,0.006,0.0,0.0
Robertson County,KY,0.434,0.166,Very Low,0.0,0.18,0.286
Rowan County,KY,0.541,0.133,Very Low,0.002,0.238,0.413
Russell County,KY,0.482,0.088,Very Low,0.002,0.158,0.313
Scott County,KY,0.22,0.397,Very Low,0.0,0.172,0.171
Shelby County,KY,0.184,0.362,Very Low,0.001,0.117,0.124
Simpson County,KY,0.286,0.219,Very Low,0.003,0.177,0.246
Spencer County,KY,0.127,0.439,Very Low,0.002,0.183,0.17
Taylor County,KY,0.445,0.124,Very Low,0.001,0.133,0.237
Todd County,KY,0.361,0.175,Very Low,0.001,0.148,0.23
Trigg County,KY,0.266,0.216,Very Low,0.001,0.0,0.0
Trimble County,KY,0.28,0.248,Very Low,0.001,0.17,0.224
Union County,KY,0.393,0.217,Very Low,0.001,0.145,0.204
Warren County,KY,0.332,0.224,Very Low,0.001,0.155,0.215
Washington County,KY,0.311,0.216,Very Low,0.002,0.247,0.347
Wayne County,KY,0.559,0.067,Very Low,0.002,0.148,0.316
Webster County,KY,0.334,0.207,Very Low,0.0,0.0,0.0
Whitley County,KY,0.586,0.087,Very Low,0.003,0.198,0.393
Woodford County,KY,0.186,0.339,Very Low,0.004,0.175,0.192
Acadia Parish,LA,0.461,0.186,Very Low,0.006,0.124,0.186
Allen Parish,LA,0.386,0.187,Very Low,0.003,0.173,0.261
Ascension Parish,LA,0.166,0.504,Very Low,0.011,0.327,0.277
Assumption Parish,LA,0.305,0.249,Low,0.002,0.148,0.194
Avoyelles Parish,LA,0.498,0.116,Medium,0.004,0.133,0.241
Beauregard Parish,LA,0.366,0.246,Very Low,0.004,0.162,0.213
Bienville Parish,LA,0.5,0.113,Low,0.001,0.0,0.0
Bossier Parish,LA,0.252,0.316,Very Low,0.012,0.28,0.322
Caddo Parish,LA,0.427,0.177,Medium,0.025,0.212,0.326
Calcasieu Parish,LA,0.32,0.229,Low,0.019,0.214,0.292
Catahoula Parish,LA,0.541,0.107,Low,0.001,0.14,0.262
Claiborne Parish,LA,0.625,0.105,Low,0.002,0.0,0.0
Concordia Parish,LA,0.593,0.099,Low,0.002,0.179,0.343
De Soto Parish,LA,0.489,0.182,Very High,0.003,0.161,0.246
East Baton Rouge Parish,LA,0.343,0.267,Medium,0.044,0.321,0.404
East Feliciana Parish,LA,0.418,0.196,Very Low,0.002,0.107,0.158
Evangeline Parish,LA,0.507,0.102,Very Low,0.003,0.153,0.291
Franklin Parish,LA,0.5,0.106,Very Low,0.002,0.142,0.267
Grant Parish,LA,0.407,0.199,Very Low,0.002,0.274,0.401
Iberia Parish,LA,0.395,0.215,Very Low,0.007,0.199,0.28
Iberville Parish,LA,0.43,0.185,High,0.003,0.15,0.227
Jackson Parish,LA,0.402,0.176,Very Low,0.002,0.165,0.255
Jefferson Parish,LA,0.293,0.258,Low,0.043,0.264,0.338
Jefferson Davis Parish,LA,0.384,0.202,Very Low,0.003,0.134,0.194
Lafayette Parish,LA,0.309,0.287,Low,0.023,0.248,0.3
Lafourche Parish,LA,0.243,0.297,Very Low,0.01,0.22,0.261
Lincoln Parish,LA,0.502,0.148,Low,0.005,0.181,0.301
Livingston Parish,LA,0.23,0.348,Low,0.013,0.196,0.212
Madison Parish,LA,0.777,0.042,Low,0.001,0.143,0.332
Morehouse Parish,LA,0.63,0.086,Medium,0.003,0.139,0.277
Natchitoches Parish,LA,0.595,0.106,Low,0.004,0.323,0.607
Ouachita Parish,LA,0.445,0.151,Low,0.016,0.222,0.367
Plaquemines Parish,LA,0.316,0.255,Very Low,0.002,0.134,0.173
Pointe Coupee Parish,LA,0.361,0.194,Low,0.002,0.16,0.237
Rapides Parish,LA,0.414,0.193,Medium,0.013,0.121,0.18
Red River Parish,LA,0.507,0.183,Medium,0.001,0.172,0.262
Richland Parish,LA,0.484,0.114,Low,0.002,0.149,0.274
Sabine Parish,LA,0.334,0.187,Low,0.002,0.147,0.222
St. Bernard Parish,LA,0.386,0.181,Very Low,0.004,0.219,0.335
St. Charles Parish,LA,0.191,0.376,Low,0.005,0.223,0.23
St. James Parish,LA,0.339,0.285,Medium,0.002,0.148,0.179
St. John the Baptist Parish,LA,0.389,0.269,Very Low,0.004,0.247,0.31
St. Landry Parish,LA,0.536,0.103,Low,0.008,0.156,0.295
St. Martin Parish,LA,0.339,0.219,Low,0.005,0.159,0.222
St. Mary Parish,LA,0.37,0.175,Low,0.005,0.274,0.425
St. Tammany Parish,LA,0.207,0.394,Very Low,0.024,0.283,0.283
Tangipahoa Parish,LA,0.468,0.183,High,0.012,0.172,0.262
Tensas Parish,LA,0.72,0.041,Very Low,0.0,0.125,0.294
Terrebonne Parish,LA,0.38,0.209,Low,0.011,0.265,0.377
Union Parish,LA,0.42,0.154,Low,0.002,0.124,0.203
Vermilion Parish,LA,0.334,0.232,Low,0.006,0.175,0.237
Vernon Parish,LA,0.32,0.212,Very Low,0.005,0.206,0.292
Washington Parish,LA,0.518,0.103,Low,0.005,0.163,0.308
Webster Parish,LA,0.511,0.113,Low,0.004,0.229,0.422
West Baton Rouge Parish,LA,0.266,0.312,Low,0.002,0.218,0.252
West Carroll Parish,LA,0.439,0.122,Low,0.001,0.113,0.201
West Feliciana Parish,LA,0.466,0.328,Very Low,0.002,0.248,0.277
Winn Parish,LA,0.468,0.129,Low,0.001,0.147,0.258
Androscoggin County,ME,0.264,0.253,Very Low,0.011,0.34,0.441
Aroostook County,ME,0.341,0.138,Very Low,0.007,0.136,0.232
Cumberland County,ME,0.166,0.391,Very Low,0.001,0.269,0.271
Franklin County,ME,0.255,0.194,Very Low,0.0,0.203,0.3
Hancock County,ME,0.184,0.25,Very Low,0.002,0.128,0.167
Kennebec County,ME,0.22,0.267,Very Low,0.012,0.178,0.224
Knox County,ME,0.182,0.239,Very Low,0.001,0.156,0.209
Lincoln County,ME,0.243,0.265,Very Low,0.0,0.0,0.0
Oxford County,ME,0.309,0.192,Very Low,0.006,0.182,0.271
Penobscot County,ME,0.311,0.211,Very Low,0.015,0.279,0.396
Piscataquis County,ME,0.357,0.132,Very Low,0.002,0.19,0.331
Sagadahoc County,ME,0.177,0.318,Very Low,0.003,0.232,0.264
Somerset County,ME,0.348,0.168,Very Low,0.033,0.184,0.291
Waldo County,ME,0.25,0.197,Very Low,0.004,0.248,0.364
Washington County,ME,0.35,0.123,Very Low,0.002,0.247,0.44
York County,ME,0.111,0.373,Very Low,0.001,0.245,0.253
Allegany County,MD,0.377,0.165,Very Low,0.005,0.17,0.271
Anne Arundel County,MD,0.059,0.659,Low,0.055,0.445,0.31
Baltimore County,MD,0.13,0.441,Low,0.082,0.393,0.365
Calvert County,MD,0.057,0.738,Very Low,0.009,0.447,0.286
Caroline County,MD,0.25,0.276,Very Low,0.003,0.323,0.399
Carroll County,MD,0.064,0.598,Very Low,0.001,0.152,0.115
Cecil County,MD,0.15,0.447,Low,0.01,0.263,0.241
Charles County,MD,0.084,0.631,Low,0.015,0.426,0.307
Dorchester County,MD,0.334,0.211,Low,0.014,0.28,0.398
Frederick County,MD,0.091,0.591,Very Low,0.008,0.288,0.218
Garrett County,MD,0.232,0.229,Very Low,0.003,0.203,0.277
Harford County,MD,0.1,0.535,Very Low,0.025,0.0,0.0
Howard County,MD,0.041,0.848,Very Low,0.001,0.225,0.13
Kent County,MD,0.259,0.285,Very Low,0.016,0.0,0.0
Montgomery County,MD,0.093,0.732,Very Low,0.001,0.254,0.164
Prince George's County,MD,0.139,0.519,Low,0.089,0.689,0.574
Queen Anne's County,MD,0.086,0.592,Very Low,0.005,0.506,0.383
St. Mary's County,MD,0.12,0.585,Very Low,0.011,0.398,0.304
Somerset County,MD,0.509,0.153,Very Low,0.033,0.184,0.303
Talbot County,MD,0.159,0.38,Very Low,0.001,0.283,0.289
Washington County,MD,0.195,0.314,Very Low,0.002,0.247,0.283
Wicomico County,MD,0.257,0.284,Low,0.01,0.292,0.356
Worcester County,MD,0.18,0.296,Low,0.005,0.0,0.0
Barnstable County,MA,0.095,0.416,Low,0.021,0.542,0.523
Berkshire County,MA,0.248,0.269,Low,0.013,0.212,0.267
Bristol County,MA,0.209,0.359,Very Low,0.005,0.265,0.282
Essex County,MA,0.184,0.44,Very Low,0.001,0.161,0.149
Franklin County,MA,0.191,0.334,Very Low,0.0,0.203,0.225
Hampden County,MA,0.311,0.277,Medium,0.047,0.245,0.303
Hampshire County,MA,0.27,0.369,Very Low,0.016,0.261,0.271
Middlesex County,MA,0.095,0.652,Very Low,0.001,0.353,0.249
Nantucket County,MA,0.089,0.613,Low,0.001,0.0,0.0
Norfolk County,MA,0.084,0.682,Very Low,0.069,0.291,0.198
Plymouth County,MA,0.143,0.503,Very Low,0.002,0.255,0.216
Suffolk County,MA,0.373,0.327,Very Low,0.15,0.412,0.462
Worcester County,MA,0.198,0.415,Low,0.005,0.0,0.0
Alcona County,MI,0.282,0.143,Very Low,0.001,0.24,0.404
Allegan County,MI,0.177,0.318,Very Low,0.011,0.226,0.258
Alpena County,MI,0.291,0.173,Very Low,0.003,0.17,0.267
Antrim County,MI,0.245,0.255,Very Low,0.002,0.183,0.237
Arenac County,MI,0.38,0.138,Very Low,0.002,0.135,0.231
Barry County,MI,0.134,0.338,Very Low,0.006,0.167,0.183
Bay County,MI,0.252,0.227,Low,0.011,0.234,0.32
Benzie County,MI,0.161,0.245,Very Low,0.002,0.154,0.203
Berrien County,MI,0.311,0.23,Very Low,0.002,0.298,0.407
Branch County,MI,0.261,0.235,Very Low,0.004,0.19,0.256
Calhoun County,MI,0.289,0.204,Very Low,0.0,0.28,0.404
Cass County,MI,0.259,0.262,Very Low,0.004,0.19,0.241
Charlevoix County,MI,0.186,0.246,Very Low,0.003,0.323,0.425
Cheboygan County,MI,0.323,0.176,Very Low,0.003,0.153,0.237
Chippewa County,MI,0.37,0.19,Very Low,0.006,0.192,0.288
Clare County,MI,0.484,0.101,Very Low,0.003,0.147,0.28
Clinton County,MI,0.15,0.409,Very Low,0.001,0.141,0.139
Crawford County,MI,0.314,0.175,Very Low,0.002,0.137,0.213
Delta County,MI,0.259,0.195,Very Low,0.003,0.163,0.241
Dickinson County,MI,0.202,0.24,Very Low,0.003,0.22,0.294
Eaton County,MI,0.17,0.329,Very Low,0.011,0.21,0.235
Emmet County,MI,0.173,0.261,Very Low,0.003,0.323,0.413
Genesee County,MI,0.389,0.207,Very Low,0.006,0.198,0.283
Gogebic County,MI,0.345,0.151,Very Low,0.002,0.17,0.28
Grand Traverse County,MI,0.116,0.31,Very Low,0.009,0.227,0.262
Gratiot County,MI,0.298,0.193,Very Low,0.004,0.184,0.273
Hillsdale County,MI,0.3,0.232,Very Low,0.005,0.181,0.246
Houghton County,MI,0.318,0.183,Very Low,0.004,0.134,0.203
Huron County,MI,0.189,0.224,Very Low,0.006,0.165,0.228
Ingham County,MI,0.4,0.239,Low,0.028,0.218,0.291
Ionia County,MI,0.245,0.273,Very Low,0.006,0.222,0.277
Iosco County,MI,0.289,0.165,Very Low,0.003,0.122,0.195
Iron County,MI,0.255,0.133,Very Low,0.001,0.0,0.0
Jackson County,MI,0.291,0.27,Very Low,0.001,0.162,0.203
Kalamazoo County,MI,0.286,0.285,Low,0.026,0.181,0.219
Kalkaska County,MI,0.298,0.194,Very Low,0.002,0.208,0.308
Kent County,MI,0.252,0.307,Very Low,0.016,0.0,0.0
Keweenaw County,MI,0.227,0.174,Very Low,0.0,0.0,0.0
Lake County,MI,0.486,0.098,Very Low,0.001,0.264,0.508
Lapeer County,MI,0.15,0.339,Very Low,0.009,0.208,0.228
Leelanau County,MI,0.102,0.374,Very Low,0.002,0.0,0.0
Lenawee County,MI,0.248,0.254,Very Low,0.01,0.238,0.307
Livingston County,MI,0.07,0.525,Very Low,0.006,0.243,0.201
Mackinac County,MI,0.289,0.167,Very Low,0.001,0.183,0.291
Macomb County,MI,0.189,0.311,Low,0.085,0.286,0.329
Manistee County,MI,0.264,0.184,Very Low,0.002,0.241,0.367
Marquette County,MI,0.264,0.245,Very Low,0.001,0.201,0.265
Mason County,MI,0.305,0.201,Very Low,0.0,0.156,0.228
Mecosta County,MI,0.407,0.183,Low,0.004,0.229,0.347
Menominee County,MI,0.307,0.191,Very Low,0.0,0.112,0.167
Midland County,MI,0.184,0.353,Very Low,0.008,0.438,0.469
Missaukee County,MI,0.32,0.194,Very Low,0.001,0.167,0.247
Monroe County,MI,0.164,0.323,Very Low,0.001,0.159,0.179
Montcalm County,MI,0.33,0.183,Very Low,0.006,0.187,0.285
Montmorency County,MI,0.336,0.138,Very Low,0.001,0.201,0.344
Muskegon County,MI,0.289,0.231,Low,0.017,0.2,0.271
Newaygo County,MI,0.293,0.215,Very Low,0.005,0.181,0.255
Oakland County,MI,0.134,0.459,Very Low,0.123,0.263,0.237
Ogemaw County,MI,0.364,0.137,Very Low,0.002,0.202,0.346
Ontonagon County,MI,0.255,0.142,Very Low,0.001,0.165,0.28
Osceola County,MI,0.348,0.183,Very Low,0.001,0.216,0.328
Otsego County,MI,0.198,0.267,Very Low,0.006,0.229,0.288
Ottawa County,MI,0.118,0.374,Very Low,0.004,0.174,0.18
Presque Isle County,MI,0.232,0.182,Very Low,0.001,0.147,0.225
Saginaw County,MI,0.345,0.199,Medium,0.02,0.219,0.32
St. Clair County,MI,0.214,0.275,Very Low,0.009,0.133,0.165
St. Joseph County,MI,0.257,0.231,Low,0.006,0.147,0.2
Sanilac County,MI,0.302,0.184,Very Low,0.004,0.252,0.382
Shiawassee County,MI,0.205,0.271,Very Low,0.007,0.206,0.258
Tuscola County,MI,0.275,0.222,Very Low,0.005,0.153,0.212
Van Buren County,MI,0.28,0.242,Very Low,0.001,0.173,0.23
Washtenaw County,MI,0.245,0.384,Low,0.035,0.227,0.231
Wayne County,MI,0.486,0.181,Very Low,0.002,0.148,0.227
Wexford County,MI,0.259,0.194,Very Low,0.003,0.0,0.0
Aitkin County,MN,0.245,0.203,Very Low,0.002,0.141,0.204
Anoka County,MN,0.084,0.489,Very Low,0.034,0.261,0.227
Becker County,MN,0.18,0.305,Very Low,0.003,0.146,0.171
Beltrami County,MN,0.291,0.225,Very Low,0.005,0.241,0.332
Benton County,MN,0.182,0.288,Very Low,0.001,0.293,0.353
Big Stone County,MN,0.184,0.24,Very Low,0.0,0.205,0.273
Blue Earth County,MN,0.314,0.26,Very Low,0.007,0.18,0.23
Brown County,MN,0.111,0.325,Very Low,0.0,0.188,0.212
Carlton County,MN,0.168,0.311,Very Low,0.004,0.269,0.311
Carver County,MN,0.025,0.689,Very Low,0.01,0.242,0.164
Cass County,MN,0.264,0.24,Very Low,0.004,0.19,0.253
Chippewa County,MN,0.175,0.272,Very Low,0.006,0.192,0.24
Chisago County,MN,0.066,0.458,Very Low,0.005,0.197,0.179
Clay County,MN,0.198,0.364,Very Low,0.001,0.17,0.179
Clearwater County,MN,0.255,0.192,Very Low,0.001,0.224,0.334
Cook County,MN,0.175,0.267,Very Low,0.0,0.27,0.34
Cottonwood County,MN,0.234,0.258,Very Low,0.001,0.29,0.373
Crow Wing County,MN,0.159,0.27,Very Low,0.006,0.176,0.221
