County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Anderson County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Atchison County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Barber County,KS,Low,Low,Very Low,Very Low,Low,Low
Barton County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Bourbon County,KS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Brown County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Butler County,KS,Low,Low,Very Low,Very Low,Low,Low
Chase County,KS,Low,Low,Very Low,Very Low,Low,Low
Chautauqua County,KS,Low,Very Low,Very Low,Very Low,Very Low,Low
Cherokee County,KS,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Cheyenne County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Clark County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Clay County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Coffey County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Comanche County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Cowley County,KS,Low,Low,Low,Very Low,Very Low,Low
Crawford County,KS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Decatur County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Dickinson County,KS,Low,Low,Very Low,Very Low,Low,Low
Doniphan County,KS,Low,Low,Low,Very Low,Very Low,Low
Douglas County,KS,Medium,Low,Very Low,Very Low,Very Low,Very Low
Edwards County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Elk County,KS,Low,Very Low,Very Low,Very Low,Very Low,Low
Ellis County,KS,Low,Low,Very Low,Very Low,High,67.1
Ford County,KS,Low,Low,Low,Very Low,Very Low,Low
Franklin County,KS,Low,Low,Very Low,Very Low,Low,Low
Gove County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Graham County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Grant County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Gray County,KS,Low,Medium,Very Low,Very Low,Low,Very Low
Greeley County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Greenwood County,KS,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Hamilton County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Harper County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Harvey County,KS,Low,Low,Low,Very Low,Low,Low
Haskell County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Jackson County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Jefferson County,KS,Low,Low,Very Low,Very Low,Low,Medium
Jewell County,KS,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Johnson County,KS,Low,Medium,Very Low,Very Low,Low,Low
Kearny County,KS,Low,Low,Low,Very Low,Very Low,Very Low
Kingman County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Kiowa County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Lane County,KS,Low,Low,Very Low,Very Low,Low,Low
Leavenworth County,KS,Low,Low,Low,Very Low,Low,Low
Lincoln County,KS,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Linn County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Logan County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Lyon County,KS,Low,Very Low,Very Low,Very Low,Low,Low
McPherson County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Marion County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Marshall County,KS,Low,Low,Very Low,Very Low,Low,Low
Meade County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Miami County,KS,Low,Low,Very Low,Very Low,Low,Low
Mitchell County,KS,Low,Low,Very Low,Very Low,Low,Low
Montgomery County,KS,Medium,Very Low,Very Low,Very Low,Low,Low
Morris County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Morton County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Nemaha County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Neosho County,KS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Ness County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Norton County,KS,Low,Low,Very Low,Very Low,Low,Low
Osage County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Osborne County,KS,Low,Low,Very Low,Very Low,Low,Low
Ottawa County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Pawnee County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Phillips County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Pottawatomie County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Pratt County,KS,Low,Low,Low,Very Low,Low,Low
Rawlins County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Reno County,KS,Low,Low,Low,Very Low,Very Low,Low
Republic County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Rice County,KS,Low,Low,Very Low,Very Low,Low,Low
Riley County,KS,Medium,Low,Very Low,Very Low,Very Low,Low
Rooks County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Rush County,KS,Low,Low,Very Low,Very Low,Low,Low
Russell County,KS,Low,Very Low,Very Low,Very Low,Very Low,Low
Saline County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Scott County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Sedgwick County,KS,Low,Low,Very Low,Very Low,Low,Low
Seward County,KS,Low,Low,Very Low,Very Low,Low,Low
Shawnee County,KS,Low,Low,Low,Very Low,Low,Low
Sheridan County,KS,Low,Low,Very Low,Very Low,Very Low,Low
Sherman County,KS,Low,Very Low,Very Low,Very Low,Very Low,Low
Smith County,KS,Low,Low,Very Low,Very Low,Low,Low
Stafford County,KS,Low,Low,Very Low,Very Low,Low,Low
Stanton County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Stevens County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Sumner County,KS,Low,Low,Very Low,Very Low,Low,Low
Thomas County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Wabaunsee County,KS,Low,Low,Very Low,Very Low,Low,Low
Wallace County,KS,Low,Low,Very Low,Very Low,Very Low,Very Low
Washington County,KS,Low,Low,Very Low,Very Low,Low,Low
Wichita County,KS,Low,Low,Very Low,Very Low,Low,Low
Wilson County,KS,Low,Very Low,Very Low,Very Low,Low,Low
Woodson County,KS,Medium,Very Low,Very Low,Very Low,Very Low,Low
Wyandotte County,KS,Medium,Very Low,Medium,Very Low,Low,Low
Adair County,KY,Medium,Very Low,Very Low,Very Low,Low,Medium
Allen County,KY,Medium,Very Low,Very Low,Very Low,Low,Low
Anderson County,KY,Low,Low,Very Low,Very Low,Very Low,Very Low
Ballard County,KY,Low,Low,Very Low,Very Low,Very Low,Low
Barren County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Bath County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Bell County,KY,High,Very Low,Very Low,Very Low,Low,Very High
Boone County,KY,Low,Medium,Very Low,Very Low,Very Low,Very Low
Bourbon County,KY,Low,Low,Very Low,Very Low,Very Low,Low
Boyd County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Boyle County,KY,Low,Very Low,Very Low,Very Low,Very Low,Low
Breckinridge County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Bullitt County,KY,Low,Low,Very Low,Very Low,Very Low,Low
Butler County,KY,Medium,Very Low,Very Low,Very Low,Low,Low
Caldwell County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Campbell County,KY,Low,Low,Very Low,Very Low,Low,Low
Carlisle County,KY,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Carroll County,KY,Low,Low,Very Low,Very Low,Very Low,Low
Carter County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Christian County,KY,Medium,Very Low,Very Low,Very Low,Low,Low
Clark County,KY,Low,Low,Very Low,Very Low,Very Low,Very Low
Clay County,KY,High,Very Low,Very Low,Very Low,Very Low,Medium
Clinton County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Crittenden County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Cumberland County,KY,Medium,Very Low,Very Low,Very Low,Low,Medium
Daviess County,KY,Low,Low,Very Low,Very Low,Very Low,Low
Fayette County,KY,Medium,Low,Very Low,Very Low,Very Low,Very Low
Fleming County,KY,Medium,Low,Very Low,Very Low,Very Low,Low
Floyd County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Franklin County,KY,Low,Low,Very Low,Very Low,Low,Low
Fulton County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Gallatin County,KY,Low,Low,Very Low,Very Low,Low,Low
Garrard County,KY,Low,Low,Very Low,Very Low,Very Low,Low
Grant County,KY,Low,Low,Very Low,Very Low,Very Low,Low
Graves County,KY,Low,Very Low,Very Low,Very Low,Low,Low
Grayson County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Green County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Greenup County,KY,Low,Low,Very Low,Very Low,Very Low,Low
Hancock County,KY,Low,Low,Very Low,Very Low,Very Low,Very Low
Hardin County,KY,Low,Low,Very Low,Very Low,Low,Low
Harlan County,KY,High,Very Low,Very Low,Very Low,Very Low,Low
Harrison County,KY,Low,Low,Very Low,Very Low,Low,Low
Hart County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Henderson County,KY,Low,Low,Very Low,Very Low,Low,Low
Henry County,KY,Low,Low,Very Low,Very Low,Very Low,Very Low
Hickman County,KY,Low,Very Low,Very Low,Very Low,Very Low,Low
Hopkins County,KY,Medium,Low,Very Low,Very Low,Low,Low
Jackson County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Jefferson County,KY,Low,Low,Very Low,Very Low,Low,Medium
Jessamine County,KY,Medium,Low,Very Low,Very Low,Low,Low
Johnson County,KY,Medium,Very Low,Very Low,Very Low,Low,High
Kenton County,KY,Low,Low,Very Low,Very Low,Low,Medium
Knott County,KY,High,Very Low,Very Low,Very Low,Very Low,Low
Knox County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Larue County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Laurel County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lawrence County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lee County,KY,High,Very Low,Very Low,Very Low,Very Low,Low
Leslie County,KY,High,Very Low,Very Low,Very Low,Very Low,Low
Letcher County,KY,High,Very Low,Very Low,Very Low,Very Low,Medium
Lewis County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lincoln County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Livingston County,KY,Low,Low,Very Low,Very Low,Low,Low
Logan County,KY,Low,Low,Very Low,Very Low,Very Low,Low
Lyon County,KY,Low,Low,Very Low,Very Low,Low,Low
McCracken County,KY,Low,Low,Very Low,Very Low,Very Low,Low
McCreary County,KY,High,Very Low,Very Low,Very Low,Low,Medium
McLean County,KY,Low,Low,Very Low,Very Low,Very Low,Low
Madison County,KY,Medium,Low,Very Low,Very Low,Low,Low
Marion County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Marshall County,KY,Low,Low,Very Low,Very Low,Low,Low
Martin County,KY,High,Very Low,Very Low,Very Low,Low,Medium
Mason County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Meade County,KY,Low,Low,Very Low,Very Low,Very Low,Low
Mercer County,KY,Low,Low,Very Low,Very Low,Very Low,Low
Metcalfe County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Monroe County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Montgomery County,KY,Medium,Very Low,Very Low,Very Low,Low,Low
Morgan County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Muhlenberg County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Nelson County,KY,Low,Low,Very Low,Very Low,Very Low,Very Low
Nicholas County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Ohio County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Oldham County,KY,Low,Medium,Very Low,Very Low,Low,Low
Perry County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Pike County,KY,Medium,Very Low,Very Low,Very Low,Low,Medium
Powell County,KY,Medium,Very Low,Very Low,Very Low,Low,Low
Pulaski County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Robertson County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Rowan County,KY,Medium,Very Low,Very Low,Very Low,Low,Medium
Russell County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Scott County,KY,Low,Low,Very Low,Very Low,Very Low,Very Low
Shelby County,KY,Low,Low,Very Low,Very Low,Very Low,Very Low
Simpson County,KY,Low,Low,Very Low,Very Low,Very Low,Low
Spencer County,KY,Low,Medium,Very Low,Very Low,Very Low,Very Low
Taylor County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Todd County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Trigg County,KY,Low,Low,Very Low,Very Low,Very Low,Very Low
Trimble County,KY,Low,Low,Very Low,Very Low,Very Low,Low
Union County,KY,Medium,Low,Very Low,Very Low,Very Low,Low
Warren County,KY,Low,Low,Very Low,Very Low,Very Low,Low
Washington County,KY,Low,Low,Very Low,Very Low,Low,Low
Wayne County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Webster County,KY,Medium,Low,Very Low,Very Low,Very Low,Very Low
Whitley County,KY,Medium,Very Low,Very Low,Very Low,Very Low,Low
Woodford County,KY,Low,Low,Very Low,Very Low,Very Low,Very Low
Acadia Parish,LA,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Allen Parish,LA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Ascension Parish,LA,Low,Medium,Very Low,Very Low,Low,Low
Assumption Parish,LA,Low,Low,Low,Very Low,Very Low,Very Low
Avoyelles Parish,LA,Medium,Very Low,Medium,Very Low,Very Low,Low
Beauregard Parish,LA,Medium,Low,Very Low,Very Low,Very Low,Low
Bienville Parish,LA,Medium,Very Low,Low,Very Low,Very Low,Very Low
Bossier Parish,LA,Low,Low,Very Low,Very Low,Low,Low
Caddo Parish,LA,Medium,Very Low,Medium,Very Low,Low,Low
Calcasieu Parish,LA,Low,Low,Low,Very Low,Low,Low
Catahoula Parish,LA,Medium,Very Low,Low,Very Low,Very Low,Low
Claiborne Parish,LA,Medium,Very Low,Low,Very Low,Very Low,Very Low
Concordia Parish,LA,Medium,Very Low,Low,Very Low,Very Low,Low
De Soto Parish,LA,Medium,Very Low,1447.40243,Very Low,Very Low,Low
East Baton Rouge Parish,LA,Medium,Low,Medium,Very Low,Low,Medium
East Feliciana Parish,LA,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Evangeline Parish,LA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Franklin Parish,LA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Grant Parish,LA,Medium,Very Low,Very Low,Very Low,Low,Medium
Iberia Parish,LA,Medium,Low,Very Low,Very Low,Very Low,Low
Iberville Parish,LA,Medium,Very Low,High,Very Low,Very Low,Low
Jackson Parish,LA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Jefferson Parish,LA,Low,Low,Low,Very Low,Low,Low
Jefferson Davis Parish,LA,Medium,Low,Very Low,Very Low,Very Low,Very Low
Lafayette Parish,LA,Low,Low,Low,Very Low,Low,Low
Lafourche Parish,LA,Low,Low,Very Low,Very Low,Low,Low
Lincoln Parish,LA,Medium,Very Low,Low,Very Low,Very Low,Low
Livingston Parish,LA,Low,Low,Low,Very Low,Very Low,Low
Madison Parish,LA,High,Very Low,Low,Very Low,Very Low,Low
Morehouse Parish,LA,Medium,Very Low,Medium,Very Low,Very Low,Low
Natchitoches Parish,LA,Medium,Very Low,Low,Very Low,Low,High
Ouachita Parish,LA,Medium,Very Low,Low,Very Low,Low,Low
Plaquemines Parish,LA,Low,Low,Very Low,Very Low,Very Low,Very Low
Pointe Coupee Parish,LA,Medium,Very Low,Low,Very Low,Very Low,Low
Rapides Parish,LA,Medium,Very Low,Medium,Very Low,Very Low,Very Low
Red River Parish,LA,Medium,Very Low,Medium,Very Low,Very Low,Low
Richland Parish,LA,Medium,Very Low,Low,Very Low,Very Low,Low
Sabine Parish,LA,Medium,Very Low,Low,Very Low,Very Low,Low
St. Bernard Parish,LA,Medium,Very Low,Very Low,Very Low,Low,Low
St. Charles Parish,LA,Low,Low,Low,Very Low,Low,Low
St. James Parish,LA,Medium,Low,Medium,Very Low,Very Low,Very Low
St. John the Baptist Parish,LA,Medium,Low,Very Low,Very Low,Low,Low
St. Landry Parish,LA,Medium,Very Low,Low,Very Low,Very Low,Low
St. Martin Parish,LA,Medium,Low,Low,Very Low,Very Low,Low
St. Mary Parish,LA,Medium,Very Low,Low,Very Low,Low,Medium
St. Tammany Parish,LA,Low,Low,Very Low,Very Low,Low,Low
Tangipahoa Parish,LA,Medium,Very Low,High,Very Low,Very Low,Low
Tensas Parish,LA,High,Very Low,Very Low,Very Low,Very Low,Low
Terrebonne Parish,LA,Medium,Low,Low,Very Low,Low,Low
Union Parish,LA,Medium,Very Low,Low,Very Low,Very Low,Low
Vermilion Parish,LA,Medium,Low,Low,Very Low,Very Low,Low
Vernon Parish,LA,Low,Low,Very Low,Very Low,Low,Low
Washington Parish,LA,Medium,Very Low,Low,Very Low,Very Low,Low
Webster Parish,LA,Medium,Very Low,Low,Very Low,Low,Medium
West Baton Rouge Parish,LA,Low,Low,Low,Very Low,Low,Low
West Carroll Parish,LA,Medium,Very Low,Low,Very Low,Very Low,Low
West Feliciana Parish,LA,Medium,Low,Very Low,Very Low,Low,Low
Winn Parish,LA,Medium,Very Low,Low,Very Low,Very Low,Low
Androscoggin County,ME,Low,Low,Very Low,Very Low,Low,Medium
Aroostook County,ME,Medium,Very Low,Very Low,Very Low,Very Low,Low
Cumberland County,ME,Low,Low,Very Low,Very Low,Low,Low
Franklin County,ME,Low,Very Low,Very Low,Very Low,Low,Low
Hancock County,ME,Low,Low,Very Low,Very Low,Very Low,Very Low
Kennebec County,ME,Low,Low,Very Low,Very Low,Very Low,Low
Knox County,ME,Low,Low,Very Low,Very Low,Very Low,Low
Lincoln County,ME,Low,Low,Very Low,Very Low,Very Low,Very Low
Oxford County,ME,Low,Very Low,Very Low,Very Low,Very Low,Low
Penobscot County,ME,Low,Low,Very Low,Very Low,Low,Low
Piscataquis County,ME,Medium,Very Low,Very Low,Very Low,Very Low,Low
Sagadahoc County,ME,Low,Low,Very Low,Very Low,Low,Low
Somerset County,ME,Medium,Very Low,Very Low,Very Low,Very Low,Low
Waldo County,ME,Low,Very Low,Very Low,Very Low,Low,Low
Washington County,ME,Medium,Very Low,Very Low,Very Low,Low,Medium
York County,ME,Low,Low,Very Low,Very Low,Low,Low
Allegany County,MD,Medium,Very Low,Very Low,Very Low,Very Low,Low
Anne Arundel County,MD,Low,High,Low,Very Low,Medium,Low
Baltimore County,MD,Low,Medium,Low,Very Low,Low,Low
Calvert County,MD,Low,High,Very Low,Very Low,Medium,Low
Caroline County,MD,Low,Low,Very Low,Very Low,Low,Low
Carroll County,MD,Low,Medium,Very Low,Very Low,Very Low,Very Low
Cecil County,MD,Low,Medium,Low,Very Low,Low,Low
Charles County,MD,Low,High,Low,Very Low,Medium,Low
Dorchester County,MD,Medium,Low,Low,Very Low,Low,Low
Frederick County,MD,Low,Medium,Very Low,Very Low,Low,Low
Garrett County,MD,Low,Low,Very Low,Very Low,Low,Low
Harford County,MD,Low,Medium,Very Low,Very Low,Very Low,Very Low
Howard County,MD,Low,Very High,Very Low,Very Low,Low,Very Low
Kent County,MD,Low,Low,Very Low,Very Low,Very Low,Very Low
Montgomery County,MD,Low,High,Very Low,Very Low,Low,Very Low
Prince George's County,MD,Low,Medium,Low,Very Low,High,Medium
Queen Anne's County,MD,Low,Medium,Very Low,Very Low,Medium,Low
St. Mary's County,MD,Low,Medium,Very Low,Very Low,Low,Low
Somerset County,MD,Medium,Very Low,Very Low,Very Low,Very Low,Low
Talbot County,MD,Low,Low,Very Low,Very Low,Low,Low
Washington County,MD,Low,Low,Very Low,Very Low,Low,Low
Wicomico County,MD,Low,Low,Low,Very Low,Low,Low
Worcester County,MD,Low,Low,Low,Very Low,Very Low,Very Low
Barnstable County,MA,Low,Medium,Low,Very Low,Medium,Medium
Berkshire County,MA,Low,Low,Low,Very Low,Low,Low
Bristol County,MA,Low,Low,Very Low,Very Low,Low,Low
Essex County,MA,Low,Medium,Very Low,Very Low,Very Low,Very Low
Franklin County,MA,Low,Low,Very Low,Very Low,Low,Low
Hampden County,MA,Low,Low,Medium,Very Low,Low,Low
Hampshire County,MA,Low,Low,Very Low,Very Low,Low,Low
Middlesex County,MA,Low,High,Very Low,Very Low,Low,Low
Nantucket County,MA,Low,High,Low,Very Low,Very Low,Very Low
Norfolk County,MA,Low,High,Very Low,Very Low,Low,Very Low
Plymouth County,MA,Low,Medium,Very Low,Very Low,Low,Low
Suffolk County,MA,Medium,Low,Very Low,Very Low,Medium,Medium
Worcester County,MA,Low,Medium,Low,Very Low,Very Low,Very Low
Alcona County,MI,Low,Very Low,Very Low,Very Low,Low,Medium
Allegan County,MI,Low,Low,Very Low,Very Low,Low,Low
Alpena County,MI,Low,Very Low,Very Low,Very Low,Very Low,Low
Antrim County,MI,Low,Low,Very Low,Very Low,Very Low,Low
Arenac County,MI,Medium,Very Low,Very Low,Very Low,Very Low,Low
Barry County,MI,Low,Low,Very Low,Very Low,Very Low,Very Low
Bay County,MI,Low,Low,Low,Very Low,Low,Low
Benzie County,MI,Low,Low,Very Low,Very Low,Very Low,Low
Berrien County,MI,Low,Low,Very Low,Very Low,Low,Medium
Branch County,MI,Low,Low,Very Low,Very Low,Very Low,Low
Calhoun County,MI,Low,Low,Very Low,Very Low,Low,Medium
Cass County,MI,Low,Low,Very Low,Very Low,Very Low,Low
Charlevoix County,MI,Low,Low,Very Low,Very Low,Low,Medium
Cheboygan County,MI,Low,Very Low,Very Low,Very Low,Very Low,Low
Chippewa County,MI,Medium,Very Low,Very Low,Very Low,Very Low,Low
Clare County,MI,Medium,Very Low,Very Low,Very Low,Very Low,Low
Clinton County,MI,Low,Medium,Very Low,Very Low,Very Low,Very Low
Crawford County,MI,Low,Very Low,Very Low,Very Low,Very Low,Low
Delta County,MI,Low,Very Low,Very Low,Very Low,Very Low,Low
Dickinson County,MI,Low,Low,Very Low,Very Low,Low,Low
Eaton County,MI,Low,Low,Very Low,Very Low,Low,Low
Emmet County,MI,Low,Low,Very Low,Very Low,Low,Medium
Genesee County,MI,Medium,Low,Very Low,Very Low,Very Low,Low
Gogebic County,MI,Medium,Very Low,Very Low,Very Low,Very Low,Low
Grand Traverse County,MI,Low,Low,Very Low,Very Low,Low,Low
Gratiot County,MI,Low,Very Low,Very Low,Very Low,Very Low,Low
Hillsdale County,MI,Low,Low,Very Low,Very Low,Very Low,Low
Houghton County,MI,Low,Very Low,Very Low,Very Low,Very Low,Low
Huron County,MI,Low,Low,Very Low,Very Low,Very Low,Low
Ingham County,MI,Medium,Low,Low,Very Low,Low,Low
Ionia County,MI,Low,Low,Very Low,Very Low,Low,Low
Iosco County,MI,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Iron County,MI,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Jackson County,MI,Low,Low,Very Low,Very Low,Very Low,Low
Kalamazoo County,MI,Low,Low,Low,Very Low,Very Low,Low
Kalkaska County,MI,Low,Very Low,Very Low,Very Low,Low,Low
Kent County,MI,Low,Low,Very Low,Very Low,Very Low,Very Low
Keweenaw County,MI,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Lake County,MI,Medium,Very Low,Very Low,Very Low,Low,Medium
Lapeer County,MI,Low,Low,Very Low,Very Low,Low,Low
Leelanau County,MI,Low,Low,Very Low,Very Low,Very Low,Very Low
Lenawee County,MI,Low,Low,Very Low,Very Low,Low,Low
Livingston County,MI,Low,Medium,Very Low,Very Low,Low,Low
Mackinac County,MI,Low,Very Low,Very Low,Very Low,Very Low,Low
Macomb County,MI,Low,Low,Low,Very Low,Low,Low
Manistee County,MI,Low,Very Low,Very Low,Very Low,Low,Low
Marquette County,MI,Low,Low,Very Low,Very Low,Low,Low
Mason County,MI,Low,Low,Very Low,Very Low,Very Low,Low
Mecosta County,MI,Medium,Very Low,Low,Very Low,Low,Low
Menominee County,MI,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Midland County,MI,Low,Low,Very Low,Very Low,Medium,Medium
Missaukee County,MI,Low,Very Low,Very Low,Very Low,Very Low,Low
Monroe County,MI,Low,Low,Very Low,Very Low,Very Low,Very Low
Montcalm County,MI,Low,Very Low,Very Low,Very Low,Very Low,Low
Montmorency County,MI,Medium,Very Low,Very Low,Very Low,Low,Low
Muskegon County,MI,Low,Low,Low,Very Low,Very Low,Low
Newaygo County,MI,Low,Low,Very Low,Very Low,Very Low,Low
Oakland County,MI,Low,Medium,Very Low,Very Low,Low,Low
Ogemaw County,MI,Medium,Very Low,Very Low,Very Low,Low,Low
Ontonagon County,MI,Low,Very Low,Very Low,Very Low,Very Low,Low
Osceola County,MI,Medium,Very Low,Very Low,Very Low,Low,Low
Otsego County,MI,Low,Low,Very Low,Very Low,Low,Low
Ottawa County,MI,Low,Low,Very Low,Very Low,Very Low,Very Low
Presque Isle County,MI,Low,Very Low,Very Low,Very Low,Very Low,Low
Saginaw County,MI,Medium,Very Low,Medium,Very Low,Low,Low
St. Clair County,MI,Low,Low,Very Low,Very Low,Very Low,Very Low
St. Joseph County,MI,Low,Low,Low,Very Low,Very Low,Very Low
Sanilac County,MI,Low,Very Low,Very Low,Very Low,Low,Low
Shiawassee County,MI,Low,Low,Very Low,Very Low,Low,Low
Tuscola County,MI,Low,Low,Very Low,Very Low,Very Low,Low
Van Buren County,MI,Low,Low,Very Low,Very Low,Very Low,Low
Washtenaw County,MI,Low,Low,Low,Very Low,Low,Low
Wayne County,MI,Medium,Very Low,Very Low,Very Low,Very Low,Low
Wexford County,MI,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Aitkin County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Anoka County,MN,Low,Medium,Very Low,Very Low,Low,Low
Becker County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Beltrami County,MN,Low,Low,Very Low,Very Low,Low,Low
Benton County,MN,Low,Low,Very Low,Very Low,Low,Low
Big Stone County,MN,Low,Low,Very Low,Very Low,Low,Low
Blue Earth County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Brown County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Carlton County,MN,Low,Low,Very Low,Very Low,Low,Low
Carver County,MN,Low,High,Very Low,Very Low,Low,Very Low
Cass County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Chippewa County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Chisago County,MN,Low,Medium,Very Low,Very Low,Very Low,Very Low
Clay County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Clearwater County,MN,Low,Very Low,Very Low,Very Low,Low,Low
Cook County,MN,Low,Low,Very Low,Very Low,Low,Low
Cottonwood County,MN,Low,Low,Very Low,Very Low,Low,Low
Crow Wing County,MN,Low,Low,Very Low,Very Low,Very Low,Low
Dakota County,MN,Low,Medium,Very Low,Very Low,Very Low,Very Low
Dodge County,MN,Low,Medium,Very Low,Very Low,Low,Very Low
Douglas County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Faribault County,MN,Low,Low,Very Low,Very Low,Very Low,Very Low
Fillmore County,MN,Low,Low,Very Low,Very Low,Very Low,Low
