County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Lincoln County,KY,Medium,Low,Low,Low,Low,Very Low
Livingston County,KY,Low,Low,Low,Low,Low,Low
Logan County,KY,Low,Low,Low,Low,Low,Low
Lyon County,KY,Low,Low,Low,Low,Low,Low
McCracken County,KY,Low,Low,Low,Low,Low,Low
McCreary County,KY,High,Low,Low,Low,Low,Medium
McLean County,KY,Low,Low,Low,Low,Low,Low
Madison County,KY,Medium,Low,Low,Low,Low,Low
Marion County,KY,Medium,Low,Low,Low,Low,Low
Marshall County,KY,Low,Low,Low,Low,Low,Low
Martin County,KY,High,Low,Low,Low,Low,Medium
Mason County,KY,Medium,Low,Low,Low,Low,Low
Meade County,KY,Low,Low,Low,Low,Low,Low
Mercer County,KY,Low,Low,Low,Low,Low,Low
Metcalfe County,KY,Medium,Low,Low,Low,Low,Low
Monroe County,KY,Medium,Low,Low,Low,Low,Low
Montgomery County,KY,Medium,Low,Low,Low,Low,Low
Morgan County,KY,Medium,Low,Low,Low,Low,Low
Muhlenberg County,KY,Medium,Low,Low,Low,Low,Low
Nelson County,KY,Low,Low,Low,Low,Low,Very Low
Nicholas County,KY,Medium,Low,Low,Low,Low,Very Low
Ohio County,KY,Medium,Low,Low,Low,Low,Low
Oldham County,KY,Low,Medium,Low,Low,Low,Low
Perry County,KY,Medium,Low,Low,Low,Low,Low
Pike County,KY,Medium,Low,Low,Low,Low,Medium
Powell County,KY,Medium,Low,Low,Low,Low,Low
Pulaski County,KY,Medium,Low,Low,Low,Low,Very Low
Robertson County,KY,Medium,Low,Low,Low,Low,Low
Rowan County,KY,Medium,Low,Low,Low,Low,Medium
Russell County,KY,Medium,Low,Low,Low,Low,Low
Scott County,KY,Low,Medium,Low,Low,Low,Very Low
Shelby County,KY,Low,Medium,Low,Low,Low,Very Low
Simpson County,KY,Low,Low,Low,Low,Low,Low
Spencer County,KY,Low,Medium,Low,Low,Low,Very Low
Taylor County,KY,Medium,Low,Low,Low,Low,Low
Todd County,KY,Medium,Low,Low,Low,Low,Low
Trigg County,KY,Low,Low,Low,Low,Low,Very Low
Trimble County,KY,Low,Low,Low,Low,Low,Low
Union County,KY,Medium,Low,Low,Low,Low,Low
Warren County,KY,Low,Low,Low,Low,Low,Low
Washington County,KY,Low,Low,Low,Low,Low,Low
Wayne County,KY,Medium,Low,Low,Low,Low,Low
Webster County,KY,Medium,Low,Low,Low,Low,Very Low
Whitley County,KY,Medium,Low,Low,Low,Low,Low
Woodford County,KY,Low,Medium,Low,Low,Low,Very Low
Acadia Parish,LA,Medium,Low,Low,Low,Low,Very Low
Allen Parish,LA,Medium,Low,Low,Low,Low,Low
Ascension Parish,LA,Low,Medium,Low,Low,Low,Low
Assumption Parish,LA,Low,Low,Low,Low,Low,Very Low
Avoyelles Parish,LA,Medium,Low,Medium,Low,Low,Low
Beauregard Parish,LA,Medium,Low,Low,Low,Low,Low
Bienville Parish,LA,Medium,Low,Low,Low,Low,Very Low
Bossier Parish,LA,Low,Low,Low,Low,Low,Low
Caddo Parish,LA,Medium,Low,Medium,Low,Low,Low
Calcasieu Parish,LA,Low,Low,Medium,Low,Low,Low
Catahoula Parish,LA,Medium,Low,Low,Low,Low,Low
Claiborne Parish,LA,Medium,Low,Low,Low,Low,Very Low
Concordia Parish,LA,Medium,Low,Medium,Low,Low,Low
De Soto Parish,LA,Medium,Low,1447.40243,Low,Low,Low
East Baton Rouge Parish,LA,Medium,Low,Medium,Low,Low,Medium
East Feliciana Parish,LA,Medium,Low,Low,Low,Low,Very Low
Evangeline Parish,LA,Medium,Low,Low,Low,Low,Low
Franklin Parish,LA,Medium,Low,Low,Low,Low,Low
Grant Parish,LA,Medium,Low,Low,Low,Low,Medium
Iberia Parish,LA,Medium,Low,Low,Low,Low,Low
Iberville Parish,LA,Medium,Low,High,Low,Low,Low
Jackson Parish,LA,Medium,Low,Low,Low,Low,Low
Jefferson Parish,LA,Low,Low,Low,Low,Low,Low
Jefferson Davis Parish,LA,Medium,Low,Low,Low,Low,Very Low
Lafayette Parish,LA,Low,Low,Medium,Low,Low,Low
Lafourche Parish,LA,Low,Low,Low,Low,Low,Low
Lincoln Parish,LA,Medium,Low,Low,Low,Low,Low
Livingston Parish,LA,Low,Medium,Low,Low,Low,Low
Madison Parish,LA,High,Low,Low,Low,Low,Low
Morehouse Parish,LA,Medium,Low,Medium,Low,Low,Low
Natchitoches Parish,LA,Medium,Low,Medium,Low,Low,High
Ouachita Parish,LA,Medium,Low,Low,Low,Low,Low
Plaquemines Parish,LA,Low,Low,Low,Low,Low,Very Low
Pointe Coupee Parish,LA,Medium,Low,Low,Low,Low,Low
Rapides Parish,LA,Medium,Low,Medium,Low,Low,Very Low
Red River Parish,LA,Medium,Low,Medium,Low,Low,Low
Richland Parish,LA,Medium,Low,Low,Low,Low,Low
Sabine Parish,LA,Medium,Low,Low,Low,Low,Low
St. Bernard Parish,LA,Medium,Low,Low,Low,Low,Low
St. Charles Parish,LA,Low,Medium,Medium,Low,Low,Low
St. James Parish,LA,Medium,Low,Medium,Low,Low,Very Low
St. John the Baptist Parish,LA,Medium,Low,Low,Low,Low,Low
St. Landry Parish,LA,Medium,Low,Medium,Low,Low,Low
St. Martin Parish,LA,Medium,Low,Low,Low,Low,Low
St. Mary Parish,LA,Medium,Low,Medium,Low,Low,Medium
St. Tammany Parish,LA,Low,Medium,Low,Low,Low,Low
Tangipahoa Parish,LA,Medium,Low,Medium,Low,Low,Low
Tensas Parish,LA,High,Low,Low,Low,Low,Low
Terrebonne Parish,LA,Medium,Low,Low,Low,Low,Low
Union Parish,LA,Medium,Low,Low,Low,Low,Low
Vermilion Parish,LA,Medium,Low,Low,Low,Low,Low
Vernon Parish,LA,Low,Low,Low,Low,Low,Low
Washington Parish,LA,Medium,Low,Medium,Low,Low,Low
Webster Parish,LA,Medium,Low,Low,Low,Low,Medium
West Baton Rouge Parish,LA,Low,Low,Low,Low,Low,Low
West Carroll Parish,LA,Medium,Low,Medium,Low,Low,Low
West Feliciana Parish,LA,Medium,Low,Low,Low,Low,Low
Winn Parish,LA,Medium,Low,Low,Low,Low,Low
Androscoggin County,ME,Low,Low,Low,Low,Medium,Medium
Aroostook County,ME,Medium,Low,Low,Low,Low,Low
Cumberland County,ME,Low,Medium,Low,Low,Low,Low
Franklin County,ME,Low,Low,Low,Low,Low,Low
Hancock County,ME,Low,Low,Low,Low,Low,Very Low
Kennebec County,ME,Low,Low,Low,Low,Low,Low
Knox County,ME,Low,Low,Low,Low,Low,Low
Lincoln County,ME,Low,Low,Low,Low,Low,Very Low
Oxford County,ME,Low,Low,Low,Low,Low,Low
Penobscot County,ME,Low,Low,Low,Low,Low,Low
Piscataquis County,ME,Medium,Low,Low,Low,Low,Low
Sagadahoc County,ME,Low,Low,Low,Low,Low,Low
Somerset County,ME,Medium,Low,Low,Low,Low,Low
Waldo County,ME,Low,Low,Low,Low,Low,Low
Washington County,ME,Medium,Low,Low,Low,Low,Medium
York County,ME,Low,Medium,Low,Low,Low,Low
Allegany County,MD,Medium,Low,Low,Low,Low,Low
Anne Arundel County,MD,Low,Medium,Low,Low,Medium,Low
Baltimore County,MD,Low,Medium,Medium,Low,Medium,Low
Calvert County,MD,Low,High,Low,Low,Medium,Low
Caroline County,MD,Low,Low,Low,Low,Low,Low
Carroll County,MD,Low,Medium,Low,Low,Low,Very Low
Cecil County,MD,Low,Medium,Medium,Low,Low,Low
Charles County,MD,Low,Medium,Low,Low,Medium,Low
Dorchester County,MD,Medium,Low,Low,Low,Low,Low
Frederick County,MD,Low,Medium,Low,Low,Low,Low
Garrett County,MD,Low,Low,Low,Low,Low,Low
Harford County,MD,Low,Medium,Low,Low,Low,Very Low
Howard County,MD,Low,High,Low,Low,Low,Very Low
Kent County,MD,Low,Low,Low,Low,Low,Very Low
Montgomery County,MD,Low,High,Low,Low,Low,Very Low
Prince George's County,MD,Low,Medium,Medium,Low,High,Medium
Queen Anne's County,MD,Low,Medium,Low,Low,Medium,Low
St. Mary's County,MD,Low,Medium,Low,Low,Medium,Low
Somerset County,MD,Medium,Low,Low,Low,Low,Low
Talbot County,MD,Low,Medium,Low,Low,Low,Low
Washington County,MD,Low,Low,Low,Low,Low,Low
Wicomico County,MD,Low,Low,Medium,Low,Low,Low
Worcester County,MD,Low,Low,Low,Low,Low,Very Low
Barnstable County,MA,Low,Medium,Low,Low,Medium,Medium
Berkshire County,MA,Low,Low,Low,Low,Low,Low
Bristol County,MA,Low,Medium,Low,Low,Low,Low
Essex County,MA,Low,Medium,Low,Low,Low,Very Low
Franklin County,MA,Low,Medium,Low,Low,Low,Low
Hampden County,MA,Low,Low,Medium,Low,Low,Low
Hampshire County,MA,Low,Medium,Low,Low,Low,Low
Middlesex County,MA,Low,Medium,Low,Low,Medium,Low
Nantucket County,MA,Low,Medium,Medium,Low,Low,Very Low
Norfolk County,MA,Low,High,Low,Low,Low,Very Low
Plymouth County,MA,Low,Medium,Low,Low,Low,Low
Suffolk County,MA,Medium,Low,Low,Low,Medium,Medium
Worcester County,MA,Low,Medium,Low,Low,Low,Very Low
Alcona County,MI,Low,Low,Low,Low,Low,Medium
Allegan County,MI,Low,Low,Low,Low,Low,Low
Alpena County,MI,Low,Low,Low,Low,Low,Low
Antrim County,MI,Low,Low,Low,Low,Low,Low
Arenac County,MI,Medium,Low,Low,Low,Low,Low
Barry County,MI,Low,Medium,Low,Low,Low,Very Low
Bay County,MI,Low,Low,Low,Low,Low,Low
Benzie County,MI,Low,Low,Low,Low,Low,Low
Berrien County,MI,Low,Low,Low,Low,Low,Medium
Branch County,MI,Low,Low,Low,Low,Low,Low
Calhoun County,MI,Low,Low,Low,Low,Low,Medium
Cass County,MI,Low,Low,Low,Low,Low,Low
Charlevoix County,MI,Low,Low,Low,Low,Low,Medium
Cheboygan County,MI,Low,Low,Low,Low,Low,Low
Chippewa County,MI,Medium,Low,Low,Low,Low,Low
Clare County,MI,Medium,Low,Low,Low,Low,Low
Clinton County,MI,Low,Medium,Low,Low,Low,Very Low
Crawford County,MI,Low,Low,Low,Low,Low,Low
Delta County,MI,Low,Low,Low,Low,Low,Low
Dickinson County,MI,Low,Low,Low,Low,Low,Low
Eaton County,MI,Low,Low,Low,Low,Low,Low
Emmet County,MI,Low,Low,Low,Low,Low,Medium
Genesee County,MI,Medium,Low,Low,Low,Low,Low
Gogebic County,MI,Medium,Low,Low,Low,Low,Low
Grand Traverse County,MI,Low,Low,Low,Low,Low,Low
Gratiot County,MI,Low,Low,Low,Low,Low,Low
Hillsdale County,MI,Low,Low,Low,Low,Low,Low
Houghton County,MI,Low,Low,Low,Low,Low,Low
Huron County,MI,Low,Low,Low,Low,Low,Low
Ingham County,MI,Medium,Low,Medium,Low,Low,Low
Ionia County,MI,Low,Low,Low,Low,Low,Low
Iosco County,MI,Low,Low,Low,Low,Low,Very Low
Iron County,MI,Low,Low,Low,Low,Low,Very Low
Jackson County,MI,Low,Low,Low,Low,Low,Low
Kalamazoo County,MI,Low,Low,Low,Low,Low,Low
Kalkaska County,MI,Low,Low,Low,Low,Low,Low
Kent County,MI,Low,Low,Low,Low,Low,Very Low
Keweenaw County,MI,Low,Low,Low,Low,Low,Very Low
Lake County,MI,Medium,Low,Low,Low,Low,Medium
Lapeer County,MI,Low,Medium,Low,Low,Low,Low
Leelanau County,MI,Low,Medium,Low,Low,Low,Very Low
Lenawee County,MI,Low,Low,Low,Low,Low,Low
Livingston County,MI,Low,Medium,Low,Low,Low,Low
Mackinac County,MI,Low,Low,Low,Low,Low,Low
Macomb County,MI,Low,Low,Low,Low,Low,Low
Manistee County,MI,Low,Low,Low,Low,Low,Low
Marquette County,MI,Low,Low,Low,Low,Low,Low
Mason County,MI,Low,Low,Low,Low,Low,Low
Mecosta County,MI,Medium,Low,Medium,Low,Low,Low
Menominee County,MI,Low,Low,Low,Low,Low,Very Low
Midland County,MI,Low,Medium,Low,Low,Medium,Medium
Missaukee County,MI,Low,Low,Low,Low,Low,Low
Monroe County,MI,Low,Low,Low,Low,Low,Very Low
Montcalm County,MI,Low,Low,Low,Low,Low,Low
Montmorency County,MI,Medium,Low,Low,Low,Low,Low
Muskegon County,MI,Low,Low,Medium,Low,Low,Low
Newaygo County,MI,Low,Low,Low,Low,Low,Low
Oakland County,MI,Low,Medium,Low,Low,Low,Low
Ogemaw County,MI,Medium,Low,Low,Low,Low,Low
Ontonagon County,MI,Low,Low,Low,Low,Low,Low
Osceola County,MI,Medium,Low,Low,Low,Low,Low
Otsego County,MI,Low,Low,Low,Low,Low,Low
Ottawa County,MI,Low,Medium,Low,Low,Low,Very Low
Presque Isle County,MI,Low,Low,Low,Low,Low,Low
Saginaw County,MI,Medium,Low,Medium,Low,Low,Low
St. Clair County,MI,Low,Low,Low,Low,Low,Very Low
St. Joseph County,MI,Low,Low,Low,Low,Low,Very Low
Sanilac County,MI,Low,Low,Low,Low,Low,Low
Shiawassee County,MI,Low,Low,Low,Low,Low,Low
Tuscola County,MI,Low,Low,Low,Low,Low,Low
Van Buren County,MI,Low,Low,Low,Low,Low,Low
Washtenaw County,MI,Low,Medium,Low,Low,Low,Low
Wayne County,MI,Medium,Low,Low,Low,Low,Low
Wexford County,MI,Low,Low,Low,Low,Low,Very Low
Aitkin County,MN,Low,Low,Low,Low,Low,Low
Anoka County,MN,Low,Medium,Low,Low,Low,Low
Becker County,MN,Low,Low,Low,Low,Low,Very Low
Beltrami County,MN,Low,Low,Low,Low,Low,Low
Benton County,MN,Low,Low,Low,Low,Low,Low
Big Stone County,MN,Low,Low,Low,Low,Low,Low
Blue Earth County,MN,Low,Low,Low,Low,Low,Low
Brown County,MN,Low,Low,Low,Low,Low,Low
Carlton County,MN,Low,Low,Low,Low,Low,Low
Carver County,MN,Low,High,Low,Low,Low,Very Low
Cass County,MN,Low,Low,Low,Low,Low,Low
Chippewa County,MN,Low,Low,Low,Low,Low,Low
Chisago County,MN,Low,Medium,Low,Low,Low,Very Low
Clay County,MN,Low,Medium,Low,Low,Low,Very Low
Clearwater County,MN,Low,Low,Low,Low,Low,Low
Cook County,MN,Low,Low,Low,Low,Low,Low
Cottonwood County,MN,Low,Low,Low,Low,Low,Low
Crow Wing County,MN,Low,Low,Low,Low,Low,Low
Dakota County,MN,Low,Medium,Low,Low,Low,Very Low
Dodge County,MN,Low,Medium,Low,Low,Low,Very Low
Douglas County,MN,Low,Low,Low,Low,Low,Very Low
Faribault County,MN,Low,Low,Low,Low,Low,Very Low
Fillmore County,MN,Low,Low,Low,Low,Low,Low
Freeborn County,MN,Low,Low,Low,Low,Low,Low
Goodhue County,MN,Low,Medium,Low,Low,Low,Very Low
Grant County,MN,Low,Low,Low,Low,Low,Low
Hennepin County,MN,Low,Medium,Low,Low,Low,Low
Houston County,MN,Low,Low,Low,Low,Low,Low
Hubbard County,MN,Low,Low,Low,Low,Low,Low
Isanti County,MN,Low,Medium,Low,Low,Low,Low
Itasca County,MN,Low,Low,Low,Low,Low,Low
Jackson County,MN,Low,Low,Low,Low,Low,Very Low
Kanabec County,MN,Low,Low,Low,Low,Low,Low
Kandiyohi County,MN,Low,Low,Low,Low,Low,Low
Kittson County,MN,Low,Low,Low,Low,Low,Very Low
Koochiching County,MN,Low,Low,Low,Low,Low,Low
Lac qui Parle County,MN,Low,Low,Low,Low,Low,Very Low
Lake County,MN,Low,Low,Low,Low,Low,Low
Lake of the Woods County,MN,Low,Low,Low,Low,Low,Medium
Le Sueur County,MN,Low,Medium,Low,Low,Medium,Low
Lincoln County,MN,Low,Low,Low,Low,Low,Very Low
Lyon County,MN,Low,Low,Low,Low,Low,Low
McLeod County,MN,Low,Medium,Low,Low,Low,Very Low
Marshall County,MN,Low,Low,Low,Low,Low,Low
Martin County,MN,Low,Low,Low,Low,Low,Low
Meeker County,MN,Low,Medium,Low,Low,Low,Low
Morrison County,MN,Low,Low,Low,Low,Low,Low
Mower County,MN,Low,Low,Low,Low,Low,Very Low
Murray County,MN,Low,Low,Low,Low,Low,Low
Nicollet County,MN,Low,Medium,Low,Low,Low,Low
Nobles County,MN,Low,Low,Low,Low,Low,Low
Norman County,MN,Low,Low,Low,Low,Low,Low
Olmsted County,MN,Low,Medium,Low,Low,Low,Low
Otter Tail County,MN,Low,Low,Low,Low,Low,Very Low
Pennington County,MN,Low,Low,Low,Low,Low,Very Low
Pine County,MN,Low,Low,Low,Low,Low,Low
Pipestone County,MN,Low,Low,Low,Low,Low,Low
Polk County,MN,Low,Low,Low,Low,Low,Low
Pope County,MN,Low,Low,Low,Low,Low,Very Low
Ramsey County,MN,Low,Medium,Low,Low,Low,Very Low
Red Lake County,MN,Low,Low,Low,Low,Low,Low
Redwood County,MN,Low,Low,Low,Low,Low,Very Low
Renville County,MN,Low,Low,Low,Low,Low,Very Low
Rice County,MN,Low,Medium,Low,Low,Low,Low
Rock County,MN,Low,Low,Low,Low,Low,Low
Roseau County,MN,Low,Low,Low,Low,Low,Low
St. Louis County,MN,Low,Low,Low,Low,Low,Low
Scott County,MN,Low,High,Low,Low,Low,Very Low
Sherburne County,MN,Low,Medium,Low,Low,Low,Very Low
Sibley County,MN,Low,Low,Low,Low,Low,Very Low
Stearns County,MN,Low,Low,Low,Low,Low,Low
Steele County,MN,Low,Medium,Low,Low,Low,Low
Stevens County,MN,Low,Low,Low,Low,Low,Very Low
Swift County,MN,Low,Low,Low,Low,Low,Low
Todd County,MN,Low,Low,Low,Low,Low,Very Low
Traverse County,MN,Low,Low,Low,Low,Low,Medium
Wabasha County,MN,Low,Medium,Low,Low,Low,Low
Wadena County,MN,Low,Low,Low,Low,Low,Low
Waseca County,MN,Low,Low,Low,Low,Low,Very Low
Washington County,MN,Low,Medium,Low,Low,Low,Very Low
Watonwan County,MN,Low,Low,Low,Low,Low,Very Low
Wilkin County,MN,Low,Low,Low,Low,Low,Very Low
Winona County,MN,Low,Low,Low,Low,Low,Low
Wright County,MN,Low,Medium,Low,Low,Low,Very Low
Yellow Medicine County,MN,Low,Low,Low,Low,Low,Low
Adams County,MS,Medium,Low,Low,Low,Low,Medium
Alcorn County,MS,Medium,Low,Low,Low,Low,Low
Amite County,MS,Medium,Low,Low,Low,Low,Low
Attala County,MS,Medium,Low,Low,Low,Low,Low
Benton County,MS,Medium,Low,Low,Low,Low,Medium
Bolivar County,MS,High,Low,Low,Low,Low,Low
Calhoun County,MS,Medium,Low,Low,Low,Low,Medium
Carroll County,MS,Medium,Low,Low,Low,Low,Low
Chickasaw County,MS,Medium,Low,Low,Low,Low,Low
Choctaw County,MS,Medium,Low,Low,Low,Low,Low
Claiborne County,MS,High,Low,Low,Low,Low,Low
Clarke County,MS,Medium,Low,Low,Low,Low,Low
Clay County,MS,Medium,Low,Low,Low,Low,Low
Coahoma County,MS,High,Low,Low,Low,Low,Low
Copiah County,MS,Medium,Low,Low,Low,Low,Low
Covington County,MS,Medium,Low,Low,Low,Low,Low
DeSoto County,MS,Low,Medium,Low,Low,Low,Low
Forrest County,MS,Medium,Low,Low,Low,Low,Medium
Franklin County,MS,Medium,Low,Low,Low,Low,Low
Greene County,MS,Medium,Low,Low,Low,Low,Low
Grenada County,MS,Medium,Low,Low,Low,Low,Low
Hancock County,MS,Medium,Low,Low,Low,Low,Very Low
Harrison County,MS,Medium,Low,Low,Low,Low,Low
Hinds County,MS,Medium,Low,Medium,Low,Low,Low
Holmes County,MS,High,Low,Low,Low,Low,Medium
Humphreys County,MS,High,Low,Low,Low,Low,Low
Itawamba County,MS,Medium,Low,Low,Low,Low,Low
Jackson County,MS,Low,Low,Low,Low,Low,Low
Jasper County,MS,Medium,Low,Low,Low,Low,Low
Jefferson County,MS,High,Low,Low,Low,Medium,Very High
Jones County,MS,Medium,Low,Low,Low,Low,Low
Kemper County,MS,Medium,Low,Low,Low,Low,Low
Lafayette County,MS,Medium,Low,Low,Low,Low,Low
Lamar County,MS,Low,Low,Low,Low,Low,Very Low
Lauderdale County,MS,Medium,Low,Low,Low,Low,Low
Lawrence County,MS,Medium,Low,Low,Low,Low,Low
Lee County,MS,Low,Low,Low,Low,Low,Low
Leflore County,MS,High,Low,Medium,Low,Low,Low
Lincoln County,MS,Medium,Low,Low,Low,Low,Very Low
Lowndes County,MS,Medium,Low,Low,Low,Low,Medium
Madison County,MS,Low,Medium,Low,Low,Low,Low
Marion County,MS,Medium,Low,Low,Low,Low,Low
Marshall County,MS,Medium,Low,Low,Low,Low,Low
Monroe County,MS,Medium,Low,Low,Low,Low,Low
Montgomery County,MS,Medium,Low,Low,Low,Low,Medium
Newton County,MS,Medium,Low,Low,Low,Low,Low
Noxubee County,MS,High,Low,Low,Low,Low,Low
Oktibbeha County,MS,Medium,Low,Low,Low,Low,Low
Panola County,MS,Medium,Low,Low,Low,Low,Low
Pearl River County,MS,Medium,Low,Low,Low,Low,Low
Perry County,MS,Medium,Low,Low,Low,Low,Low
Pike County,MS,Medium,Low,Low,Low,Low,Medium
Pontotoc County,MS,Low,Low,Low,Low,Low,Low
Quitman County,MS,High,Low,Low,Low,Low,Low
Rankin County,MS,Low,Medium,Low,Low,Low,Low
Scott County,MS,Medium,Low,Low,Low,Low,Low
Simpson County,MS,Medium,Low,Low,Low,Low,Low
Smith County,MS,Medium,Low,Low,Low,Low,Medium
Stone County,MS,Medium,Low,Low,Low,Low,Low
Sunflower County,MS,High,Low,Low,Low,Low,Very Low
Tallahatchie County,MS,High,Low,Low,Low,Low,Low
Tate County,MS,Medium,Low,Low,Low,Low,Low
Tippah County,MS,Medium,Low,Low,Low,Low,Very Low
Tishomingo County,MS,Low,Low,Low,Low,Low,Low
Tunica County,MS,Medium,Low,Low,Low,Low,Medium
Union County,MS,Low,Low,Low,Low,Low,Low
Walthall County,MS,Medium,Low,Low,Low,Low,Low
Warren County,MS,Medium,Low,Low,Low,Low,Low
Washington County,MS,High,Low,Low,Low,Low,Medium
Wayne County,MS,Medium,Low,Low,Low,Low,Low
Webster County,MS,Medium,Low,Low,Low,Low,Very Low
Wilkinson County,MS,High,Low,Low,Low,Low,Low
Winston County,MS,Medium,Low,Low,Low,Low,Low
Yalobusha County,MS,Medium,Low,Low,Low,Low,Low
Yazoo County,MS,High,Low,Low,Low,Low,Low
Adair County,MO,Medium,Low,Low,Low,Low,Low
Andrew County,MO,Low,Medium,Low,Low,Low,Low
Atchison County,MO,Low,Low,Low,Low,Low,Low
Audrain County,MO,Medium,Low,Low,Low,Low,Low
Barry County,MO,Medium,Low,Low,Low,Low,Low
Barton County,MO,Low,Low,Low,Low,Low,Low
Bates County,MO,Low,Low,Low,Low,Low,Low
Benton County,MO,Medium,Low,Low,Low,Low,Medium
Bollinger County,MO,Medium,Low,Low,Low,Low,Low
Boone County,MO,Low,Low,Low,Low,Low,Very Low
Buchanan County,MO,Low,Low,Low,Low,Low,Low
Butler County,MO,Medium,Low,Low,Low,Low,Low
Caldwell County,MO,Low,Low,Low,Low,Low,Very Low
Callaway County,MO,Low,Low,Low,Low,Low,Low
Camden County,MO,Low,Low,Low,Low,Low,Low
Cape Girardeau County,MO,Low,Low,Low,Low,Low,Low
Carroll County,MO,Low,Low,Low,Low,Low,Low
Carter County,MO,Medium,Low,Low,Low,Low,Low
Cass County,MO,Low,Medium,Low,Low,Low,Very Low
Cedar County,MO,Medium,Low,Low,Low,Low,Low
Chariton County,MO,Low,Low,Low,Low,Low,Very Low
Christian County,MO,Low,Low,Low,Low,Low,Low
Clark County,MO,Low,Low,Low,Low,Low,Low
Clay County,MO,Low,Medium,Low,Low,Low,Very Low
Clinton County,MO,Low,Medium,Low,Low,Low,Very Low
Cole County,MO,Low,Low,Low,Low,Low,Low
Cooper County,MO,Low,Low,Low,Low,Low,Low
Crawford County,MO,Medium,Low,Low,Low,Low,Low
Dade County,MO,Low,Low,Low,Low,Low,Low
Dallas County,MO,Medium,Low,Low,Low,Low,Medium
Daviess County,MO,Low,Low,Low,Low,Low,Low
DeKalb County,MO,Medium,Low,Low,Low,Low,Low
Dent County,MO,Medium,Low,Low,Low,Low,Low
Douglas County,MO,Medium,Low,Low,Low,Low,Low
Franklin County,MO,Low,Low,Low,Low,Low,Low
Gasconade County,MO,Low,Low,Low,Low,Low,Low
Gentry County,MO,Low,Low,Low,Low,Low,Very Low
Greene County,MO,Low,Low,Low,Low,Low,Low
Grundy County,MO,Medium,Low,Low,Low,Low,Low
Harrison County,MO,Low,Low,Low,Low,Low,Medium
Henry County,MO,Medium,Low,Low,Low,Low,Very Low
Hickory County,MO,Medium,Low,Low,Low,Low,Low
Holt County,MO,Low,Low,Low,Low,Low,Low
Howard County,MO,Low,Low,Low,Low,Low,Low
Howell County,MO,Medium,Low,Low,Low,Low,Low
Iron County,MO,Medium,Low,Low,Low,Low,Very Low
Jackson County,MO,Low,Low,Low,Low,Low,Low
Jasper County,MO,Low,Low,Low,Low,Low,Low
Jefferson County,MO,Low,Medium,Low,Low,Medium,Medium
Johnson County,MO,Low,Low,Low,Low,Medium,Medium
Knox County,MO,Medium,Low,Low,Low,Low,Low
Laclede County,MO,Low,Low,Low,Low,Low,Low
Lafayette County,MO,Low,Low,Low,Low,Low,Low
Lawrence County,MO,Medium,Low,Low,Low,Low,Low
Lewis County,MO,Low,Low,Low,Low,Low,Low
Lincoln County,MO,Low,Low,Low,Low,Low,Very Low
Linn County,MO,Low,Low,Low,Low,Low,Low
Livingston County,MO,Medium,Low,Low,Low,Low,Low
McDonald County,MO,Medium,Low,Medium,Low,Low,Low
Macon County,MO,Low,Low,Low,Low,Low,Low
Madison County,MO,Medium,Low,Low,Low,Low,Low
Marion County,MO,Low,Low,Low,Low,Low,Low
Mercer County,MO,Low,Low,Low,Low,Low,Low
Miller County,MO,Medium,Low,Low,Low,Low,Low
Mississippi County,MO,Medium,Low,Medium,Low,Low,Very Low
Moniteau County,MO,Low,Low,Low,Low,Low,Very Low
Monroe County,MO,Low,Low,Low,Low,Low,Low
Montgomery County,MO,Low,Low,Low,Low,Low,Low
Morgan County,MO,Medium,Low,Low,Low,Low,Low
New Madrid County,MO,Medium,Low,Low,Low,Low,Low
Newton County,MO,Low,Low,Low,Low,Low,Low
Nodaway County,MO,Medium,Low,Low,Low,Low,Very Low
Oregon County,MO,Medium,Low,Low,Low,Low,Very Low
Osage County,MO,Low,Low,Low,Low,Low,Very Low
Ozark County,MO,Medium,Low,Low,Low,Low,Very Low
Pemiscot County,MO,Medium,Low,High,Low,Low,Low
Perry County,MO,Low,Low,Low,Low,Low,Low
Pettis County,MO,Low,Low,Low,Low,Low,Low
Phelps County,MO,Medium,Low,Low,Low,Low,Low
Pike County,MO,Medium,Low,Low,Low,Low,Medium
Platte County,MO,Low,Medium,Low,Low,Low,Very Low
Polk County,MO,Low,Low,Low,Low,Low,Low
Pulaski County,MO,Low,Low,Low,Low,Low,Very Low
Putnam County,MO,Low,Low,Low,Low,Low,Low
Ralls County,MO,Low,Low,Low,Low,Low,Very Low
Randolph County,MO,Medium,Low,Low,Low,Low,Low
Ray County,MO,Low,Low,Low,Low,Low,Low
Ripley County,MO,Medium,Low,Low,Low,Low,Low
St. Charles County,MO,Low,Medium,Low,Low,Low,Low
St. Clair County,MO,Medium,Low,Low,Low,Low,Low
Ste. Genevieve County,MO,Low,Low,Low,Low,Low,Low
St. Francois County,MO,Medium,Low,Low,Low,Low,Low
St. Louis County,MO,Low,Medium,Low,Low,Low,Low
Saline County,MO,Low,Low,Low,Low,Low,Low
Schuyler County,MO,Medium,Low,Low,Low,Low,Low
Scotland County,MO,Low,Low,Low,Low,Low,Low
Scott County,MO,Medium,Low,Low,Low,Low,Low
Shannon County,MO,Medium,Low,Low,Low,Low,Low
Shelby County,MO,Low,Low,Low,Low,Low,Very Low
